,X0Ca.NoSpike,X0Ca.Spike,X9Ca.NoSpike,X9Ca.Spike,XNoSpike,XSpike,X0Ca,X9Ca
X0.217.2,1,0,0,0,1,0,1,0
X0.217.3,1,0,0,0,1,0,1,0
X0S.217.2,0,1,0,0,0,1,1,0
X0S.217.3,0,1,0,0,0,1,1,0
X9.217.2,0,0,1,0,1,0,0,1
X9.217.3,0,0,1,0,1,0,0,1
X9S.217.2,0,0,0,1,0,1,0,1
X9S.217.3,0,0,0,1,0,1,0,1
